id,nom,prenom,sexe,birthdate,email,telephone,pays_de_residence,nationalite,universite,campus,annee_en_cours,date_admission,diplome,activite,ects,etude,type_contrat,debut_contrat,duree_contrat,entreprise
,,,,,,,,,,,,,,,,,,,,
1,Wilie,Budgett,Genderqueer,11/22/2000,wbudgett0@guardian.co.uk,+380 564 767 6866,MAURICE,Ukraine,ISIMA,CLERMONT-FD,2,14/11/2019,VRAI,BDS,14,en cours,Stage,2/24/2019,22,SOGETI
,,,,,,,,,,,,,,,,,,,,
2,Orelie,Andover,Bigender,2/9/2002,oandover1@intel.com,+7 441 979 1756,ITALIE,Kazakhstan,ISIMA,LYON,3,30/9/2020,FAUX,BDS,2,stope,Contrat Pro,10/8/2015,24,CGI
,,,,,,,,,,,,,,,,,,,,
3,Rurik,Prodrick,Female,5/5/1996,rprodrick2@ycombinator.com,+253 923 967 6875,SUISSE,Djibouti,EPYTECH,CAEN,1,31/5/2020,FAUX,BDE,175,en cours,Contrat Pro,9/13/2019,5,HUAWEI
,,,,,,,,,,,,,,,,,,,,
4,Udall,Burger,Male,2/20/1993,,+234 272 305 1193,MAROC,Nigeria,ISIMA,LILLE,4,27/10/2019,VRAI,SPR,8,stope,,4/1/2014,,SAFRAM
,,,,,,,,,,,,,,,,,,,,
5,Hermann,Littlefield,Female,2/19/1993,hlittlefield4@tripod.com,+86 139 622 2005,MAROC,China,POLYTECH,LILLE,3,8/7/2015,FAUX,BDS,160,stope,Stage,6/2/2014,13,MRC
,,,,,,,,,,,,,,,,,,,,
6,Eric,Bertenshaw,Non-binary,11/11/1996,ebertenshaw5@oracle.com,+86 531 913 3629,FRANCE,China,ECOLE DE LA VIE,PARIS,4,25/2/2011,FAUX,,247,termine,Contrat d'apprentissage,8/5/2020,15,
,,,,,,,,,,,,,,,,,,,,
7,Mead,Pollastrino,Bigender,5/14/2002,mpollastrino6@time.com,+7 112 440 4374,ITALIE,Russia,42,CAEN,5,28/6/2020,VRAI,BDS,163,termine,Contrat d'apprentissage,9/1/2010,23,
,,,,,,,,,,,,,,,,,,,,
8,Laraine,Trigwell,Agender,1/7/1996,ltrigwell7@telegraph.co.uk,+351 918 719 5447,SUISSE,Portugal,101,QUAND,3,28/2/2017,VRAI,SPR,195,en cours,Contrat Pro,6/18/2016,21,ORACLE
,,,,,,,,,,,,,,,,,,,,
9,Rosene,Thirlwall,Non-binary,1/18/1996,rthirlwall8@forbes.com,+48 409 598 8672,ITALIE,Poland,ESI,MONTPELIER,5,6/3/2011,VRAI,SPR,293,termine,Stage,10/22/2011,2,
,,,,,,,,,,,,,,,,,,,,
10,Vikki,Cage,Genderfluid,8/31/1998,vcage9@sohu.com,+86 377 414 1856,MAROC,China,POLYTECH,CLERMONT-FD,3,20/7/2020,FAUX,,300,stope,Contrat Pro,7/28/2019,23,RUEDUCOMMERCE
,,,,,,,,,,,,,,,,,,,,
11,Shayna,Blackledge,Agender,11/1/2001,sblackledgea@comsenz.com,+234 841 502 5120,FRANCE,Nigeria,ISIMA,CLERMONT-FD,1,19/10/2014,VRAI,,263,stope,Stage,8/12/2020,7,ASI
,,,,,,,,,,,,,,,,,,,,
12,Irving,Abazi,Genderfluid,2/23/1995,iabazib@disqus.com,+86 650 473 3214,FRANCE,China,MINES,CAEN,1,23/2/2011,FAUX,SPR,280,termine,Contrat Pro,,2,HUAWEI
,,,,,,,,,,,,,,,,,,,,
13,Jan,Firth,Genderfluid,7/19/1994,jfirthc@house.gov,+1 872 461 8430,MAURICE,Trinidad and Tobago,EPITECH,CAEN,5,14/12/2012,VRAI,BDE,300,termine,Contrat d'apprentissage,10/26/2020,24,
,,,,,,,,,,,,,,,,,,,,
14,Ann,McKoy,Genderfluid,8/2/1993,amckoyd@example.com,+93 979 148 4646,MAROC,Afghanistan,EPITECH,PARIS,2,26/12/2019,VRAI,SPR,80,termine,Stage,10/29/2010,8,
,,,,,,,,,,,,,,,,,,,,
15,Lefty,Houlton,Polygender,12/18/2001,lhoultone@bizjournals.com,+591 214 370 8301,MAURICE,Bolivia,INSA,MONTPELIER,2,24/12/2016,FAUX,,13,termine,Contrat Pro,12/25/2017,10,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
16,Katheryn,Moreinu,Non-binary,5/15/1993,kmoreinuf@blinklist.com,+86 219 883 6632,SUISSE,China,ISIMA,CLERMONT-FD,1,28/10/2018,FAUX,SPR,172,en cours,Contrat Pro,1/18/2010,21,ABYSTER
,,,,,,,,,,,,,,,,,,,,
17,Gertrud,Sidebotton,Polygender,7/7/1993,gsidebottong@google.com.au,+63 839 289 2875,CHINE,Philippines,INSA,PARIS,4,30/6/2018,VRAI,BDE,242,en cours,Contrat Pro,8/1/2013,7,
,,,,,,,,,,,,,,,,,,,,
18,Ashien,Andrieu,Female,11/18/2000,aandrieuh@vinaora.com,+62 222 194 2037,FRANCE,Indonesia,42,CAEN,1,27/5/2010,VRAI,SPR,207,en cours,Contrat d'apprentissage,7/2/2018,11,
,,,,,,,,,,,,,,,,,,,,
19,Spike,Fearon,Polygender,11/9/2000,sfearoni@1und1.de,+86 561 510 6750,FRANCE,China,42,LILLE,4,2/10/2014,FAUX,BDS,279,termine,Contrat d'apprentissage,10/4/2017,1,SAFRAM
,,,,,,,,,,,,,,,,,,,,
20,Brantley,Okie,Agender,9/3/1998,bokiej@phpbb.com,+92 596 285 7002,ITALIE,Pakistan,42,PARIS,2,9/4/2010,VRAI,BDS,173,en cours,Contrat Pro,12/6/2014,5,ENELCAM
,,,,,,,,,,,,,,,,,,,,
21,Albrecht,Boys,Bigender,5/27/2000,aboysk@wired.com,+7 911 765 8291,MAROC,Russia,INSA,CAEN,3,23/2/2020,FAUX,,190,termine,Contrat d'apprentissage,10/26/2014,11,ORACLE
,,,,,,,,,,,,,,,,,,,,
22,Elwood,Pettman,Polygender,4/26/1997,epettmanl@reverbnation.com,+62 517 259 7845,MAURICE,Indonesia,POLYTECH,LILLE,5,15/7/2018,FAUX,BDE,24,stope,Stage,1/31/2012,6,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
23,Zia,Cockton,Polygender,8/17/1999,zcocktonm@tuttocitta.it,+66 177 806 2733,CHINE,Thailand,ISIMA,CLERMONT-FD,2,3/1/2017,VRAI,BDS,15,stope,Contrat Pro,4/22/2016,3,MRC
,,,,,,,,,,,,,,,,,,,,
24,Milo,Marien,Male,12/15/1997,mmarienn@theatlantic.com,+55 417 137 2391,SUISSE,Brazil,101,CLERMONT-FD,3,21/1/2010,FAUX,BDE,201,stope,Contrat d'apprentissage,4/8/2017,9,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
25,Mariette,Catton,Female,5/11/1997,mcattono@woothemes.com,+7 386 290 6983,ITALIE,Russia,42,LILLE,4,25/6/2018,FAUX,BDS,104,stope,Contrat d'apprentissage,11/10/2019,17,CAMTEL
,,,,,,,,,,,,,,,,,,,,
26,Burl,Gyles,Genderqueer,11/17/2001,bgylesp@exblog.jp,+62 713 362 2562,MAURICE,Indonesia,POLYTECH,CLERMONT-FD,5,1/10/2010,FAUX,BDS,227,termine,Stage,12/17/2017,9,
,,,,,,,,,,,,,,,,,,,,
27,Bridgette,Whitehead,Bigender,1/9/1998,bwhiteheadq@stanford.edu,+55 509 640 2629,MAROC,Brazil,INSA,LILLE,2,11/9/2018,VRAI,SPR,262,termine,Contrat d'apprentissage,9/29/2017,22,ASI
,,,,,,,,,,,,,,,,,,,,
28,Vanny,Seddon,Male,8/27/2001,vseddonr@who.int,+996 606 719 5182,MAURICE,Kyrgyzstan,101,LYON,4,20/12/2013,VRAI,BDS,84,stope,Stage,8/8/2011,4,
,,,,,,,,,,,,,,,,,,,,
1,Stephen,$,Bigender,1/22/1994,scordners@economist.com,+48 481 409 2460,MAROC,Poland,UNIVERSITY 365,CAEN,5,13/8/2017,FAUX,BDE,31,stope,Stage,11/22/2019,23,MTN
,,,,,,,,,,,,,,,,,,,,
30,Vikki,Shilladay,Genderqueer,10/14/1995,vshilladayt@t-online.de,+420 659 515 0066,CHINE,Czech Republic,POLYTECH,MONTPELIER,4,5/12/2014,VRAI,,64,termine,Contrat d'apprentissage,,16,FREE
,,,,,,,,,,,,,,,,,,,,
31,Carmela,Bielfeld,Bigender,4/21/1993,cbielfeldu@dot.gov,+86 659 545 5690,SUISSE,China,42,MONTPELIER,1,16/12/2010,FAUX,,5,en cours,Contrat Pro,1/31/2014,22,AXXA
,,,,,,,,,,,,,,,,,,,,
32,Jerome,Fairey,Agender,2/25/1998,jfaireyv@techcrunch.com,+62 992 276 1861,MAURICE,Indonesia,ESI,PARIS,4,7/1/2021,FAUX,BDS,79,stope,Stage,9/19/2018,10,
,,,,,,,,,,,,,,,,,,,,
33,Jobie,Goodreid,Non-binary,7/30/1998,jgoodreidw@blinklist.com,+86 983 345 2170,MAROC,China,UNIVERSITY 365,LYON,4,31/8/2016,VRAI,,237,stope,Stage,7/23/2012,1,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
34,Karlotte,Saintpierre,Male,8/31/2000,ksaintpierrex@howstuffworks.com,+48 892 773 6917,MAROC,Poland,ISIMA,MONTPELIER,2,25/5/2013,FAUX,BDE,105,termine,Contrat Pro,1/31/2010,22,
,,,,,,,,,,,,,,,,,,,,
35,Hernando,Lortz,Polygender,12/23/1997,hlortzy@nationalgeographic.com,+62 283 314 2181,SUISSE,Indonesia,42,PARIS,5,3/8/2018,VRAI,SPR,84,en cours,Contrat d'apprentissage,7/24/2020,7,ALTRAM
,,,,,,,,,,,,,,,,,,,,
36,Cordey,Muggleton,Female,9/7/1993,cmuggletonz@disqus.com,+7 456 881 1926,MAROC,Russia,101,CAEN,1,24/7/2014,FAUX,SPR,130,stope,Contrat Pro,2/25/2011,10,ALL4TEST
,,,,,,,,,,,,,,,,,,,,
37,Leonanie,Schirok,Non-binary,3/16/2002,lschirok10@vkontakte.ru,+855 214 382 5610,CHINE,Cambodia,UNIVERSITY 365,LILLE,4,27/9/2020,VRAI,BDS,30,termine,Stage,12/1/2012,22,
,,,,,,,,,,,,,,,,,,,,
38,Patrizius,Garz,Non-binary,1/5/1998,pgarz11@chronoengine.com,+7 809 902 9450,SUISSE,Russia,ECOLE DE LA VIE,MONTPELIER,2,26/11/2016,VRAI,BDE,260,stope,Contrat Pro,7/12/2018,5,ACCENTURE
,,,,,,,,,,,,,,,,,,,,
39,Gavan,Ende,Polygender,9/27/1997,gende12@plala.or.jp,+351 705 915 0188,FRANCE,Portugal,UNIVERSITY 365,LILLE,5,14/2/2017,VRAI,BDS,241,stope,Contrat d'apprentissage,6/8/2019,14,
,,,,,,,,,,,,,,,,,,,,
40,Ashly,Rittmeyer,Male,12/24/1999,arittmeyer13@buzzfeed.com,+84 412 434 4311,SUISSE,Vietnam,101,lion,3,6/12/2020,VRAI,BDS,232,termine,Contrat Pro,5/21/2010,10,AMAZON
,,,,,,,,,,,,,,,,,,,,
41,Jessee,Willan,Non-binary,6/24/2000,jwillan14@godaddy.com,+86 987 108 8085,MAURICE,China,ECOLE DE LA VIE,CAEN,1,23/8/2018,VRAI,SPR,90,termine,Contrat d'apprentissage,7/8/2018,12,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
42,Yanaton,Barnaby,Agender,5/24/2000,ybarnaby15@buzzfeed.com,+46 191 610 5075,MAROC,Sweden,INSA,CAEN,3,22/10/2011,FAUX,BDS,58,en cours,Stage,6/1/2012,14,ENELCAM
,,,,,,,,,,,,,,,,,,,,
43,Hannis,Jolley,Genderfluid,9/11/2000,hjolley16@ca.gov,+48 291 667 5249,MAROC,Poland,42,LILLE,1,5/7/2016,VRAI,BDS,247,en cours,Contrat d'apprentissage,8/8/2018,14,FREE
,,,,,,,,,,,,,,,,,,,,
44,Sonja,McClinton,Genderqueer,2/18/1995,smcclinton17@tumblr.com,+33 733 499 8725,MAROC,France,UNIVERSITY 365,LILLE,4,20/4/2019,VRAI,BDS,293,en cours,Contrat Pro,5/19/2017,20,IUC
,,,,,,,,,,,,,,,,,,,,
45,Nappy,Gregh,Non-binary,2/21/1998,,+86 543 285 5218,FRANCE,China,UNIVERSITY 365,PARIS,4,31/7/2014,FAUX,BDE,78,en cours,,2/15/2017,,
,,,,,,,,,,,,,,,,,,,,
46,Arlyn,Knewstub,Polygender,2/21/1994,aknewstub19@digg.com,+27 947 345 5753,CHINE,South Africa,UNIVERSITY 365,CLF,1,5/2/2016,FAUX,BDE,226,termine,Contrat Pro,9/20/2016,8,SAFRAM
,,,,,,,,,,,,,,,,,,,,
47,Tressa,Smedley,Female,9/26/2002,tsmedley1a@php.net,+47 780 719 6977,MAURICE,Norway,UNIVERSITY 365,LILLE,2,19/1/2019,VRAI,SPR,150,termine,Contrat d'apprentissage,3/6/2015,20,
,,,,,,,,,,,,,,,,,,,,
48,Timmie,Regan,Polygender,11/30/1994,tregan1b@fc2.com,+86 101 652 4229,FRANCE,China,EPITECH,LYON,1,9/6/2015,FAUX,,48,stope,Contrat d'apprentissage,1/22/2015,24,AKKA
,,,,,,,,,,,,,,,,,,,,
49,Marget,Okeshott,Genderfluid,9/13/2002,mokeshott1c@g.co,+964 811 198 6140,MAURICE,Iraq,ECOLE DE LA VIE,LYON,4,9/10/2014,FAUX,SPR,138,termine,Stage,6/22/2016,24,
,,,,,,,,,,,,,,,,,,,,
50,Zitella,Severy,Female,11/13/2000,zsevery1d@jiathis.com,+86 968 295 1446,MAURICE,China,MINES,CAEN,4,18/5/2013,VRAI,BDS,259,stope,Contrat d'apprentissage,10/16/2014,22,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
51,Urbain,Jakeway,Female,9/6/1998,ujakeway1e@wisc.edu,+33 921 424 0906,SUISSE,France,101,LYON,2,19/9/2020,VRAI,BDE,1,stope,Stage,7/15/2020,23,CISCO
,,,,,,,,,,,,,,,,,,,,
52,Nap,Satford,Agender,11/28/2000,nsatford1f@house.gov,+62 437 846 2195,MAROC,Indonesia,POLYTECH,CAEN,3,11/2/2011,FAUX,SPR,320,termine,Stage,10/4/2016,4,AFRIK-SOLUTION
,,,,,,,,,,,,,,,,,,,,
53,Garnette,Chicco,Genderfluid,12/8/1993,gchicco1g@wired.com,+48 928 978 7780,ITALIE,Poland,UNIVERSITY 365,CLERMONT-FD,2,23/6/2019,FAUX,,81,stope,Contrat Pro,11/19/2010,23,
,,,,,,,,,,,,,,,,,,,,
54,Rodd,Lavell,Non-binary,9/24/1993,rlavell1h@symantec.com,+48 499 337 3184,FRANCE,Poland,UNIVERSITY 365,CAEN,5,23/5/2016,FAUX,BDE,236,termine,Stage,12/29/2015,21,ABYSTER
,,,,,,,,,,,,,,,,,,,,
55,Kaye,Windmill,Bigender,5/26/1995,kwindmill1i@wiley.com,+63 323 787 3187,SUISSE,Philippines,EPITECH,CLERMONT-FD,1,5/9/2016,VRAI,BDS,180,stope,Contrat Pro,1/24/2011,5,
,,,,,,,,,,,,,,,,,,,,
56,Juana,Cowles,Male,9/28/2001,jcowles1j@netvibes.com,+234 584 488 9880,ITALIE,Nigeria,ECOLE DE LA VIE,LYON,1,11/3/2020,FAUX,,181,stope,Contrat d'apprentissage,3/7/2020,21,AKKA
,,,,,,,,,,,,,,,,,,,,
57,Xenos,Ewence,Polygender,3/12/1994,xewence1k@mlb.com,+504 858 210 1014,CHINE,Honduras,ISIMA,PARIS,5,31/7/2017,FAUX,SPR,233,en cours,Contrat Pro,9/7/2016,23,ALTRAM
,,,,,,,,,,,,,,,,,,,,
58,Bealle,Milnthorpe,Female,1/23/1996,bmilnthorpe1l@usda.gov,+48 335 748 6080,FRANCE,Poland,MINES,LILLE,3,13/4/2011,FAUX,SPR,203,stope,Stage,,10,
,,,,,,,,,,,,,,,,,,,,
59,Cherice,Englishby,Polygender,11/24/2000,cenglishby1m@zimbio.com,+994 955 567 9986,MAURICE,Azerbaijan,SUPINFO,PARIS,2,22/12/2017,FAUX,SPR,118,en cours,Stage,12/1/2016,20,ADVENCE CAMEROUN
,,,,,,,,,,,,,,,,,,,,
60,Weidar,Fattori,Polygender,7/19/1995,wfattori1n@archive.org,+355 587 384 1591,CHINE,Albania,UNIVERSITY 365,MONTPELIER,2,5/8/2019,FAUX,SPR,298,termine,Contrat Pro,,22,SOFTTEAMS
,,,,,,,,,,,,,,,,,,,,
61,Deck,MacDuff,Male,4/15/2001,dmacduff1o@biblegateway.com,+359 414 724 8990,ITALIE,Bulgaria,101,MONTPELIER,4,16/3/2017,VRAI,SPR,51,stope,Contrat Pro,,24,
,,,,,,,,,,,,,,,,,,,,
62,Ker,Foxwell,Non-binary,9/27/1999,kfoxwell1p@imgur.com,+86 108 157 4786,SUISSE,China,EPITECH,CAEN,4,9/4/2019,VRAI,BDE,58,stope,Contrat d'apprentissage,11/8/2016,10,
,,,,,,,,,,,,,,,,,,,,
63,Deanne,Conner,Polygender,7/31/1998,dconner1q@dagondesign.com,+62 918 996 2190,MAURICE,Indonesia,ISIMA,MONTPELIER,1,5/3/2019,VRAI,,179,termine,Contrat Pro,9/19/2014,10,GFI
,,,,,,,,,,,,,,,,,,,,
64,Che,Serfati,Bigender,7/26/1993,cserfati1r@boston.com,+86 357 277 5774,SUISSE,China,POLYTECH,CAEN,4,10/10/2010,VRAI,BDS,139,en cours,Contrat d'apprentissage,10/17/2012,4,ASTEK
,,,,,,,,,,,,,,,,,,,,
65,Maynard,Knottley,Male,9/2/1994,mknottley1s@techcrunch.com,+375 688 711 6222,FRANCE,Belarus,42,CAEN,1,26/8/2011,FAUX,,133,stope,Stage,2/14/2012,22,
,,,,,,,,,,,,,,,,,,,,
66,Wayne,Chaff,Male,4/24/2001,wchaff1t@instagram.com,+86 341 916 1526,CHINE,China,ISIMA,MONTPELIER,5,7/2/2013,VRAI,BDS,132,termine,Contrat Pro,7/11/2016,23,
,,,,,,,,,,,,,,,,,,,,
67,Walker,Belford,Polygender,6/16/2002,wbelford1u@vkontakte.ru,+46 258 184 6225,ITALIE,Sweden,ECOLE DE LA VIE,LILLE,4,7/11/2012,FAUX,,1,en cours,Contrat d'apprentissage,5/20/2011,5,
,,,,,,,,,,,,,,,,,,,,
68,Giusto,Lightbourne,Agender,2/26/1993,glightbourne1v@goo.ne.jp,+57 715 760 3852,MAROC,Colombia,ESI,LYON,4,1/10/2019,FAUX,BDS,9,stope,Contrat d'apprentissage,,11,MRC
,,,,,,,,,,,,,,,,,,,,
69,Hobie,Nekrews,Genderqueer,8/18/1999,hnekrews1w@boston.com,+7 667 656 4651,ITALIE,Russia,ISIMA,LILLE,5,11/4/2013,FAUX,SPR,4,en cours,Stage,12/26/2017,22,AKKA
,,,,,,,,,,,,,,,,,,,,
70,Issi,Plett,Male,2/8/2001,iplett1x@studiopress.com,+62 960 643 6361,MAROC,Indonesia,101,CAEN,1,21/6/2017,VRAI,BDS,188,stope,Contrat Pro,,24,MRC
,,,,,,,,,,,,,,,,,,,,
71,Aurelea,Lambert,Agender,12/29/1995,alambert1y@dion.ne.jp,+976 648 221 1079,MAURICE,Mongolia,ECOLE DE LA VIE,MONTPELIER,1,5/9/2014,FAUX,BDS,134,en cours,Contrat Pro,5/24/2013,20,CAMTEL
,,,,,,,,,,,,,,,,,,,,
72,Mellie,Drissell,Non-binary,9/23/1998,mdrissell1z@angelfire.com,+62 595 709 4289,ITALIE,Indonesia,ISIMA,CAEN,4,14/5/2018,VRAI,BDS,114,termine,Contrat d'apprentissage,5/24/2012,24,
,,,,,,,,,,,,,,,,,,,,
73,Gwenore,Snalham,Bigender,4/4/2000,gsnalham20@angelfire.com,+94 500 982 2538,MAROC,Sri Lanka,101,PARIS,3,7/12/2020,FAUX,BDE,289,termine,Contrat Pro,11/28/2016,13,
,,,,,,,,,,,,,,,,,,,,
74,*,Skevington,Agender,1/20/1996,eskevington21@pagesperso-orange.fr,+244 925 746 1069,ITALIE,Angola,INSA,MONTPELIER,1,16/5/2010,VRAI,SPR,187,stope,Contrat Pro,1/1/2015,15,IBM
,,,,,,,,,,,,,,,,,,,,
75,Shirley,Duckett,Male,9/5/2002,sduckett22@amazonaws.com,+60 760 281 6660,CHINE,Malaysia,UNIVERSITY 365,CLERMONT-FD,2,20/12/2018,FAUX,SPR,293,termine,Contrat Pro,6/18/2011,15,MRC
,,,,,,,,,,,,,,,,,,,,
